locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	115462	116614	+	null	amino acid/amide ABC transporter substrate- binding protein, HAAT family	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	116757	117666	-	null	hypothetical protein	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	118108	118987	+	null	transcriptional regulator, RpiR family	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	118992	119559	+	null	D-alanyl-D-alanine dipeptidase	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	119616	121224	+	null	peptide/nickel transport system substrate- binding protein	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	121245	122316	+	null	peptide/nickel transport system permease protein	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	122374	123289	+	null	peptide/nickel transport system permease protein	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	123290	124181	+	null	peptide/nickel transport system ATP-binding protein	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	124177	124945	+	null	peptide/nickel transport system ATP-binding protein	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	124982	126086	-	null	transcriptional regulator, GntR family	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	126105	127341	-	null	putative spermidine/putrescine transport system substrate-binding protein	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	127337	128411	-	null	GTPase, G3E family	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	128407	128707	-	null	hypothetical protein	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	128723	129482	-	null	3-oxoacyl-[acyl-carrier protein] reductase	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	129541	130297	-	null	3-oxoacyl-[acyl-carrier protein] reductase	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	130315	131653	-	null	Sugar phosphate permease	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	131721	132603	-	null	Predicted xylanase/chitin deacetylase	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	132625	134002	-	null	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	134274	134526	+	null	Uncharacterized membrane protein YeaQ/YmgE, transglycosylase-associated protein family	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	134670	135921	-	null	Protein of unknown function (DUF1479)	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	135994	137158	+	null	transcriptional regulator, AraC family	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	137310	138612	-	null	citrate synthase	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	138684	138957	-	null	antitoxin CptB	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	139038	139743	-	null	succinate dehydrogenase subunit B	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	139767	139848	-	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	1	928	+	null	DNA-binding transcriptional regulator, LysR family	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	1344	2061	-	null	RES domain-containing protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	2073	2760	-	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	2769	3561	-	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	5245	10138	-	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	10386	10635	+	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	11070	13797	-	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	13813	15112	-	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	15761	16235	-	null	transcriptional regulator, AsnC family	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	16374	19905	+	null	indolepyruvate ferredoxin oxidoreductase	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	19921	20686	+	null	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	20711	21899	+	null	acetyl-CoA C-acetyltransferase	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	21916	23050	+	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	23512	24058	+	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	23878	24784	-	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	26069	27377	+	null	D-galactonate transporter	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	27541	29293	+	null	dihydroxyacid dehydratase (EC 4.2.1.9)	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	29413	30310	-	null	DNA-binding transcriptional regulator, LysR family	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	30517	31474	+	null	Predicted metal-dependent hydrolase, TIM-barrel fold	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	31739	31949	+	null	LysR substrate binding domain-containing protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	32614	32908	-	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	32966	33338	-	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	33646	34393	+	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	34524	36423	-	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	36425	36911	-	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	36907	37954	-	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	38229	38406	+	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	38632	38911	-	null	DNA-binding protein HU-beta	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	42044	43025	-	null	ParB family protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	43021	44230	-	null	chromosome partitioning protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	45036	46413	+	null	Initiator Replication protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	47308	47770	+	null	outer membrane lipoprotein SlyB	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	47864	48257	+	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	48265	48739	+	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	48741	48861	+	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	48811	49360	+	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	49439	50141	+	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	50143	51937	+	null	type IV secretion system protein VirB4	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	51954	52689	+	null	P-type conjugative transfer protein TrbJ	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	52706	53753	+	null	TrbL/VirB6 plasmid conjugal transfer protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	53749	55993	+	null	conjugative coupling factor TraD, SXT/TOL subfamily	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	56001	56520	+	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	56476	56761	+	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	56750	57356	+	null	protein of unknown function (DUF4400)	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	57712	58582	+	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	58594	60286	+	null	Superfamily I DNA or RNA helicase	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	60302	61031	+	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	61128	61641	-	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	61669	62062	-	null	Integral membrane protein CcmA involved in cell shape determination	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	62074	62902	-	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	62988	63573	-	null	protein of unknown function (DUF1845)	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	64214	64481	+	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	64477	65938	+	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	66312	66906	+	null	DNA repair exonuclease	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	67116	69438	+	null	exonuclease SbcC	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	69513	69699	+	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	69730	69937	+	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	69992	70211	+	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	70295	70679	+	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	70745	72548	+	null	3'-phosphoadenosine 5'-phosphosulfate sulfotransferase (PAPS reductase)/FAD synthetase and related enzymes	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	72625	73603	+	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	73867	74263	+	null	Protein of unknown function (DUF2778)	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	74347	74626	+	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	74729	76193	-	null	transposase	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	76241	77723	-	null	Superfamily I DNA and RNA helicases	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	77882	78350	-	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	78422	79406	-	null	Site-specific recombinase XerD	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	79371	79962	-	null	nucleoside deoxyribosyltransferase	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	79958	80243	-	null	DNA-binding protein H-NS	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	80358	80808	+	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	81002	81836	-	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	82248	83076	-	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	83156	83351	-	null	Proteolipid membrane potential modulator	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	83627	83891	+	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	83924	85892	+	null	ATP-dependent DNA ligase LigD phosphoesterase module/ATP-dependent DNA ligase LigD polymerase module	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	85956	86175	-	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	86416	86932	-	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	87874	88738	-	null	muramoyltetrapeptide carboxypeptidase	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	89054	89312	-	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	89452	90226	+	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	91206	93777	+	null	PAS domain S-box-containing protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	94124	95681	-	null	PAS domain S-box-containing protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	95682	96000	-	null	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	96182	96908	-	null	transcriptional regulator, GntR family	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	97733	99224	+	null	2-methylcitrate dehydratase PrpD	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	99665	100238	-	null	Uncharacterized homolog of gamma- carboxymuconolactone decarboxylase subunit	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	100578	101781	-	null	Sugar phosphate permease	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	101821	102694	-	null	carboxyvinyl-carboxyphosphonate phosphorylmutase	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	102690	105387	-	null	aconitate hydratase	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	105533	107441	+	null	transcriptional regulator, propionate catabolism operon regulatory protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	108279	109455	+	null	Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	109593	109716	-	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	109752	112101	-	null	PAS/PAC sensor hybrid histidine kinase (EC 2.7.13.3)	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	112488	113454	-	null	Transcriptional regulator GlxA family, contains an amidase domain and an AraC-type DNA-binding HTH domain	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	113638	113932	+	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	113948	114356	+	null	Uncharacterized conserved protein, MAPEG superfamily	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	114447	115314	+	null	Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	115335	116064	+	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	116080	116386	-	null	hypothetical protein	null	null
ASM38327v1_18	null	1	H281DRAFT_scaffold00018.18	116509	117031	-	null	NIPSNAP protein	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	240	426	-	null	Hydroxyneurosporene synthase (CrtC)	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	433	1414	-	null	hippurate hydrolase	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	2028	3906	+	null	Anaerobic selenocysteine-containing dehydrogenase	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	4060	5734	+	null	long-chain acyl-CoA synthetase	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	5931	7107	-	null	Outer membrane protein (porin)	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	7409	8048	+	null	ubiquinone biosynthesis monooxygenase Coq7	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	8478	8907	+	null	MraZ protein	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	8934	9876	+	null	16S rRNA (cytosine1402-N4)-methyltransferase	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	9872	10223	+	null	cell division protein FtsL	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	10219	12085	+	null	peptidoglycan synthetase FtsI	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	12081	13653	+	null	 UDP-N-acetylmuramoylalanyl-D-glutamate-- 2,6-diaminopimelate ligase	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	13649	15077	+	null	 UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	15094	16264	+	null	 Phospho-N-acetylmuramoyl-pentapeptide- transferase	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	16287	17802	+	null	UDP-N-acetylmuramoylalanine--D-glutamate ligase	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	17798	19067	+	null	cell division-specific peptidoglycan biosynthesis regulator FtsW	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	19063	19192	+	null	hypothetical protein	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	19188	20307	+	null	 UDP-N-acetylglucosamine-N- acetylmuramylpentapeptide N-acetylglucosamine transferase	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	20303	21707	+	null	UDP-N-acetylmuramate--L-alanine ligase	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	21708	22662	+	null	D-alanine--D-alanine ligase	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	22711	23464	+	null	cell division protein FtsQ	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	23491	24724	+	null	cell division protein FtsA	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	24873	26070	+	null	cell division protein FtsZ	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	26287	26791	+	null	Peroxiredoxin	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	27086	28004	+	null	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	28088	28574	-	null	Protein of unknown function (DUF721)	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	28863	31674	+	null	protein translocase subunit secA	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	31837	33079	+	null	glutamate N-acetyltransferase	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	33119	33989	+	null	hypothetical protein	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	33985	34408	+	null	8-oxo-dGTPase (EC 3.6.1.55)	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	34439	34637	-	null	hypothetical protein	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	34761	35517	-	null	cell division protein ZapD	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	35697	36309	-	null	dephospho-CoA kinase	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	36312	37266	-	null	leader peptidase (prepilin peptidase) / N-methyltransferase	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	37294	38524	-	null	type IV pilus assembly protein PilC	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	38520	39819	-	null	type IV pilus assembly protein PilB	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	39978	41190	-	null	Mg2+ and Co2+ transporter CorB, contains DUF21, CBS pair, and CorC-HlyC domains	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	41612	42605	-	null	octaprenyl-diphosphate synthase	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	42834	43146	+	null	LSU ribosomal protein L21P	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	43171	43435	+	null	LSU ribosomal protein L27P	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	43648	44770	+	null	GTP-binding protein	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	44838	45957	+	null	glutamate 5-kinase	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	46044	46602	-	null	CNP1-like family protein	null	null
ASM38327v1_19	null	1	H281DRAFT_scaffold00019.19	46687	47431	-	null	putative (di)nucleoside polyphosphate hydrolase	null	null
